name,class,pos,ht,wt,rate,star,school,conf,year
Matt Floyd,recruit,QB,5.5,3,usf,AAC,2016
Carlton Hill,recruit,ATH,5.8,4,usf,AAC,2016
Theo Wilson,recruit,WR,5.3,2,usf,AAC,2016
Taurus Johnson,recruit,WR,5.7,3,usf,AAC,2016
Ty Turner,recruit,TE,5.4,2,usf,AAC,2016
Darnell Salomon,recruit,WR,5.8,4,usf,AAC,2016
Adaris Bellamy,recruit,RB,5.8,4,usf,AAC,2016
Matt Grothe,recruit,QB,5.5,3,usf,AAC,2016
Rick Watson,recruit,TE,,3,usf,AAC,2016
Shane McElwain,recruit,TE,5.2,2,usf,AAC,2016
Chris Oladokun,recruit,QB,5.6,3,usf,AAC,2016
Moise Plancher,recruit,RB,,2,usf,AAC,2016
Bradley Battles,recruit,ATH,5.8,4,usf,AAC,2016
Kano Dillon,recruit,TE,5.4,2,usf,AAC,2016
Amarri Jackson,recruit,WR,,2,usf,AAC,2016
Ben Busbee,recruit,TE,,2,usf,AAC,2016
Carlton Mitchell,recruit,WR,5.7,3,usf,AAC,2016
Demetri Burch,recruit,ATH,5.6,3,usf,AAC,2016
Emare Hogan,recruit,ATH,5.4,2,usf,AAC,2016
Bruce Judson,recruit,ATH,5.8,4,usf,AAC,2016
Elijah Mack,recruit,RB,5.6,3,usf,AAC,2016
Jason Sherman,recruit,WR,5.7,3,usf,AAC,2016
Tiger Powell,recruit,RB,5.6,3,usf,AAC,2016
Alton Voss,recruit,QB,5.5,3,usf,AAC,2016
Nate Allen,recruit,QB,5.2,2,usf,AAC,2016
Derrick Hopkins,recruit,WR,5.4,2,usf,AAC,2016
Jermaine Eskridge,recruit,WR,5.8,4,usf,AAC,2016
Gerard Atkins,recruit,TE,5.3,2,usf,AAC,2016
Armunz Mathews,recruit,ATH,5.5,3,usf,AAC,2016
Stafon McCray,recruit,RB,5.5,3,usf,AAC,2016
Ryeshene Bronson,recruit,WR,5.7,3,usf,AAC,2016
Jordan Reed,recruit,WR,5.5,3,usf,AAC,2016
D'Ernest Johnson,recruit,RB,5.8,4,usf,AAC,2016
Tyre McCants,recruit,WR,5.6,3,usf,AAC,2016
Andre Polk,recruit,ATH,5.4,2,usf,AAC,2016
DeVontres Dukes,recruit,WR,5.3,2,usf,AAC,2016
Rodney Joyner,recruit,WR,,2,usf,AAC,2016
Jamius Gunsby,recruit,ATH,5.6,3,usf,AAC,2016
Deonte Welch,recruit,ATH,5.5,3,usf,AAC,2016
John Peyton,recruit,WR,5.5,3,usf,AAC,2016
Josh Balloon,recruit,RB,,3,usf,AAC,2016
Alwan Lee,recruit,ATH,5.2,2,usf,AAC,2016
Jeff Hawkins,recruit,TE,5.1,2,usf,AAC,2016
Andre Hall,recruit,RB,,4,usf,AAC,2016
Edner Alcin,recruit,WR,5.5,3,usf,AAC,2016
Bell Johnson,recruit,RB,,2,usf,AAC,2016
Mike Hayes,recruit,RB,5.7,3,usf,AAC,2016
Andrew Ketchel,recruit,TE,5.2,2,usf,AAC,2016
Joshua Bellamy,recruit,ATH,5.2,2,usf,AAC,2016
Richard Kelly,recruit,RB,5.3,2,usf,AAC,2016
Sterling Griffin,recruit,WR,5.5,3,usf,AAC,2016
Isaac Virgin,recruit,QB,5.4,2,usf,AAC,2016
Lindsey Lamar,recruit,RB,5.7,3,usf,AAC,2016
Jamaal Montague,recruit,WR,5.2,2,usf,AAC,2016
Quinton Flowers,recruit,QB,5.5,3,usf,AAC,2016
Chris Barr,recruit,ATH,5.5,3,usf,AAC,2016
Deangelo Antoine,recruit,ATH,5.4,2,usf,AAC,2016
Kennard Swanson,recruit,RB,5.6,3,usf,AAC,2016
Trevon Sands,recruit,ATH,5.5,3,usf,AAC,2016
Alex Mut,recruit,WR,5.6,3,usf,AAC,2016
Brett Kean,recruit,QB,5.3,2,usf,AAC,2016
Karsten Miller,recruit,QB,5.4,2,usf,AAC,2016
D'Vario Montgomery,recruit,WR,5.8,4,usf,AAC,2016
Jalen Spencer,recruit,ATH,5.6,3,usf,AAC,2016
Jimmy Bayes,recruit,ATH,5.8,4,usf,AAC,2016
Tajee Fullwood,recruit,ATH,5.5,3,usf,AAC,2016
Guito Ervilus,recruit,ATH,5.6,3,usf,AAC,2016
Michael Pierre,recruit,RB,5.5,3,usf,AAC,2016
Mitchell Wilcox,recruit,TE,5.5,3,usf,AAC,2016
Duran Bell,recruit,ATH,5.4,2,usf,AAC,2016
Jernard Phillips,recruit,WR,5.4,2,usf,AAC,2016
Daewood Davis,recruit,WR,5.5,3,usf,AAC,2016
Adrian Palmore,recruit,TE,,,usf,AAC,2016
Randall St. Felix,recruit,WR,5.4,2,usf,AAC,2016
Jason Harper,recruit,RB,,2,temple,AAC,2016
Dale Parris,recruit,WR,4.9,2,temple,AAC,2016
Matt Balasavage,recruit,TE,5.2,2,temple,AAC,2016
Richie Walls,recruit,RB,5.4,2,temple,AAC,2016
Sean Szarka,recruit,RB,,2,temple,AAC,2016
Bill Monan,recruit,WR,,2,temple,AAC,2016
Greg Dapper,recruit,QB,,2,temple,AAC,2016
Nathan Hairston,recruit,WR,5.3,2,temple,AAC,2016
Gary Brightwell,recruit,ATH,5.3,2,temple,AAC,2016
Cedric Hammond,recruit,WR,5.3,2,temple,AAC,2016
Chester Stewart,recruit,QB,5.4,2,temple,AAC,2016
Corwin Acker,recruit,RB,5.4,2,temple,AAC,2016
Joe Jones,recruit,RB,5.4,2,temple,AAC,2016
Myron Ross,recruit,RB,5.6,3,temple,AAC,2016
Michael Campbell,recruit,WR,5.5,3,temple,AAC,2016
Ryan Gore,recruit,RB,,2,temple,AAC,2016
Delvon Randall,recruit,ATH,5.5,3,temple,AAC,2016
Gerald Silvera,recruit,WR,5.2,2,temple,AAC,2016
Marcellous Grigsby,recruit,RB,5.4,2,temple,AAC,2016
George Reid,recruit,WR,5.3,2,temple,AAC,2016
Deon Miller,recruit,WR,5.5,3,temple,AAC,2016
Delano Green,recruit,WR,5.1,2,temple,AAC,2016
Kee-ayre Griffin,recruit,RB,5.5,3,temple,AAC,2016
Ahkeem Smith,recruit,RB,5.0,2,temple,AAC,2016
Logan Marchi,recruit,QB,5.2,2,temple,AAC,2016
Robert Johnson,recruit,WR,,2,temple,AAC,2016
Anthony Davis,recruit,ATH,,2,temple,AAC,2016
Phillip Goodman,recruit,WR,,4,temple,AAC,2016
Jahad Thomas,recruit,RB,5.2,2,temple,AAC,2016
Tyliek Raynor,recruit,RB,5.5,3,temple,AAC,2016
Jeremy Hartsfield,recruit,WR,,3,temple,AAC,2016
Isaac Redman,recruit,RB,,2,temple,AAC,2016
Anthony Martinez,recruit,TE,,3,temple,AAC,2016
Jamil Porter,recruit,RB,,2,temple,AAC,2016
Jerry Watters,recruit,WR,5.2,2,temple,AAC,2016
John Rizzo,recruit,RB,5.2,2,temple,AAC,2016
Lenny Williams,recruit,QB,5.3,2,temple,AAC,2016
Ja'Sir Taylor,recruit,WR,5.2,2,temple,AAC,2016
Xavier Makell,recruit,RB,,,temple,AAC,2016
Corey Sanders,recruit,WR,,2,temple,AAC,2016
Chris Hutton,recruit,WR,5.4,2,temple,AAC,2016
Deven Baker,recruit,WR,5.1,2,temple,AAC,2016
David Hood,recruit,RB,5.4,2,temple,AAC,2016
Robbie Anderson,recruit,WR,5.4,2,temple,AAC,2016
Brodrick Yancy,recruit,WR,5.4,2,temple,AAC,2016
Sean Chandler,recruit,ATH,5.5,3,temple,AAC,2016
Derrick Ingram,recruit,WR,5.4,2,temple,AAC,2016
Daquan Cooper,recruit,ATH,5.3,2,temple,AAC,2016
Brandon Peoples,recruit,ATH,5.3,2,temple,AAC,2016
Malcolm Williams,recruit,ATH,5.3,2,temple,AAC,2016
Kevin Kroboth,recruit,ATH,5.4,2,temple,AAC,2016
Tony Cornelius,recruit,RB,5.4,2,temple,AAC,2016
Andrew Opoku,recruit,WR,5.1,2,temple,AAC,2016
Tyron Harris,recruit,WR,5.5,3,temple,AAC,2016
Tim Brown,recruit,RB,,2,temple,AAC,2016
Clint Granger,recruit,QB,5.5,3,temple,AAC,2016
James Nixon,recruit,ATH,5.1,2,temple,AAC,2016
Brian Allbrooks,recruit,WR,4.9,2,temple,AAC,2016
Joe Rodman,recruit,WR,,2,temple,AAC,2016
Rony Saintil,recruit,WR,,2,temple,AAC,2016
Lester Shelton,recruit,WR,,2,temple,AAC,2016
Travis Shelton,recruit,WR,,2,temple,AAC,2016
Phillip Simpson,recruit,QB,,2,temple,AAC,2016
Mike Felton,recruit,WR,5.2,2,temple,AAC,2016
Romond Deloatch,recruit,WR,5.5,3,temple,AAC,2016
Chris Coyer,recruit,QB,5.4,2,temple,AAC,2016
Matthew Eaton,recruit,WR,5.3,2,temple,AAC,2016
Bernard Pierce,recruit,RB,5.2,2,temple,AAC,2016
Samuel Benjamin,recruit,ATH,5.4,2,temple,AAC,2016
Anthony Rapley,recruit,WR,5.1,2,temple,AAC,2016
Chapelle Cook,recruit,RB,5.5,3,temple,AAC,2016
Chris Parthemore,recruit,TE,5.1,2,temple,AAC,2016
Nainy Bah,recruit,WR,5.4,2,temple,AAC,2016
Shane Kelly,recruit,QB,4.9,2,temple,AAC,2016
Derrek Thomas,recruit,WR,5.3,2,temple,AAC,2016
Byron Parker,recruit,ATH,5.4,2,temple,AAC,2016
Joe DeSanzo,recruit,QB,4.9,2,temple,AAC,2016
Donte Dotson,recruit,WR,5.4,2,temple,AAC,2016
Jager Gardner,recruit,ATH,5.4,2,temple,AAC,2016
Antonio Belt,recruit,WR,5.6,3,temple,AAC,2016
P.J. Walker,recruit,QB,5.4,2,temple,AAC,2016
A.J. Bunton,recruit,ATH,,,temple,AAC,2016
Chris Bryant,recruit,WR,,2,temple,AAC,2016
Georg Coleman,recruit,ATH,4.9,2,temple,AAC,2016
DoMerio Hamilton-Martin,recruit,WR,,2,temple,AAC,2016
Ben Hendy,recruit,TE,4.9,2,temple,AAC,2016
Fred Lee,recruit,WR,,2,temple,AAC,2016
Nicholas McAllister,recruit,RB,4.9,2,temple,AAC,2016
Karl Pope,recruit,ATH,4.9,2,temple,AAC,2016
Aaron Hull,recruit,RB,5.2,2,temple,AAC,2016
Patrick Anderson,recruit,WR,5.4,2,temple,AAC,2016
Jason Simmons,recruit,WR,5.5,3,temple,AAC,2016
Dy'Onne Crudup,recruit,ATH,,,temple,AAC,2016
Ventell Bryant,recruit,WR,5.4,2,temple,AAC,2016
Malcolm Eugene,recruit,WR,5.5,3,temple,AAC,2016
John Christopher,recruit,WR,,,temple,AAC,2016
Kip Patton,recruit,ATH,5.4,2,temple,AAC,2016
Marcus Brown,recruit,TE,4.9,2,temple,AAC,2016
Vaughn Charlton,recruit,QB,5.0,2,temple,AAC,2016
Spencer Reid,recruit,RB,5.2,2,temple,AAC,2016
Jalen Fitzpatrick,recruit,QB,5.3,2,temple,AAC,2016
Blaze Caponegro,recruit,RB,5.1,2,temple,AAC,2016
Jarrett Dunston,recruit,QB,,3,temple,AAC,2016
Deon Miller,recruit,WR,5.5,3,temple,AAC,2016
Steve Maneri,recruit,TE,5.2,2,temple,AAC,2016
Cortrelle Simpson,recruit,WR,5.3,2,temple,AAC,2016
Isaiah Wright,recruit,WR,5.6,3,temple,AAC,2016
Zaire Williams,recruit,RB,5.7,3,temple,AAC,2016
Shakur Nesmith,recruit,WR,5.4,2,temple,AAC,2016
Roy Pugh,recruit,ATH,5.3,2,temple,AAC,2016
Jake Robinson,recruit,TE,5.4,2,temple,AAC,2016
Rob Dvoracek,recruit,RB,5.3,2,temple,AAC,2016
Delvon Randall,recruit,WR,5.5,3,temple,AAC,2016
James Whitfield,recruit,WR,5.2,2,temple,AAC,2016
Anthony Russo,recruit,QB,5.5,3,temple,AAC,2016
Amir Tyler,recruit,ATH,5.5,3,temple,AAC,2016
T.J. Simmons,recruit,RB,5.9,4,temple,AAC,2016
Griffin Sestili,recruit,TE,5.5,3,temple,AAC,2016
Jihaad Pretlow,recruit,ATH,5.4,2,temple,AAC,2016
Robert King,recruit,ATH,5.4,2,temple,AAC,2016
Justin Brown,recruit,RB,5.5,3,temple,AAC,2016
Brett Hall,recruit,QB,,2,temple,AAC,2016
Vaughn Carraway,recruit,WR,5.7,3,temple,AAC,2016
Antonio Belt,recruit,WR,5.5,3,temple,AAC,2016
Michael Neal,recruit,RB,,2,temple,AAC,2016
Walter Washington,recruit,QB,,3,temple,AAC,2016
Desmond Coble,recruit,ATH,5.4,2,temple,AAC,2016
Buchie Ibeh,recruit,WR,,2,temple,AAC,2016
Andre Mixon,recruit,WR,,2,temple,AAC,2016
Barry Scott,recruit,ATH,4.9,2,temple,AAC,2016
Connor Reilly,recruit,QB,5.3,2,temple,AAC,2016
Tyler Johnson,recruit,TE,5.5,3,temple,AAC,2016
Darryl Shine,recruit,WR,5.4,2,temple,AAC,2016
Rod Streater,recruit,WR,5.4,2,temple,AAC,2016
Frank Nutile,recruit,QB,5.5,3,temple,AAC,2016
Jamie Gilmore,recruit,RB,5.7,3,temple,AAC,2016
Khalif Herbin,recruit,ATH,5.4,2,temple,AAC,2016
Ryquell Armstead,recruit,ATH,5.5,3,temple,AAC,2016
Jeremiah Atoki,recruit,ATH,5.4,2,temple,AAC,2016
Damiere Shaw,recruit,WR,5.3,2,temple,AAC,2016
Collin Washington,recruit,ATH,,,temple,AAC,2016
Marvin Beander,recruit,RB,5.5,3,temple,AAC,2016
Kenny Yeboah,recruit,WR,5.4,2,temple,AAC,2016
Branden Mack,recruit,ATH,5.4,2,temple,AAC,2016
Steve Petrick,recruit,TE,5.3,2,temple,AAC,2016
Freddie Johnson,recruit,WR,5.4,2,temple,AAC,2016
Linwood Crump,recruit,ATH,5.3,2,temple,AAC,2016
Taiyir Wilson,recruit,RB,5.6,3,temple,AAC,2016
Samuel Lamar-Franklin,recruit,ATH,5.2,2,temple,AAC,2016
Randle Jones,recruit,ATH,5.4,2,temple,AAC,2016
Tyler Sear,recruit,TE,5.3,2,temple,AAC,2016
Raheem Blackshear,recruit,WR,5.4,2,temple,AAC,2016
Todd Centeio,recruit,QB,5.5,3,temple,AAC,2016
Joshua Rounds,recruit,RB,5.3,2,tulane,AAC,2016
Niguel Veal,recruit,ATH,5.6,3,tulane,AAC,2016
Kevin Ivey,recruit,RB,5.3,2,tulane,AAC,2016
D'Metres Hill,recruit,QB,5.1,2,tulane,AAC,2016
Alan Mitchell,recruit,WR,5.2,2,tulane,AAC,2016
Taylor Bullock,recruit,ATH,5.3,2,tulane,AAC,2016
Tye Graham,recruit,TE,,2,tulane,AAC,2016
Kelvin Johnson,recruit,RB,,1,tulane,AAC,2016
Jamar Thomas,recruit,RB,5.4,2,tulane,AAC,2016
Joe Kemp,recruit,QB,5.2,2,tulane,AAC,2016
Nick Montana,recruit,QB,5.5,3,tulane,AAC,2016
Robert Hand,recruit,TE,,2,tulane,AAC,2016
Chandler Davis,recruit,WR,5.1,2,tulane,AAC,2016
Devin J Boutte,recruit,WR,5.4,2,tulane,AAC,2016
Jaetavian Toles,recruit,WR,5.4,2,tulane,AAC,2016
L.J. Parker,recruit,ATH,5.2,2,tulane,AAC,2016
Kenneth Guidroz,recruit,WR,,2,tulane,AAC,2016
Nick Cannon,recruit,QB,,,tulane,AAC,2016
Damarcus Davis,recruit,WR,,,tulane,AAC,2016
Jovon Jackson,recruit,RB,,,tulane,AAC,2016
Gary Malone,recruit,WR,,,tulane,AAC,2016
Taylor Echols,recruit,WR,5.1,2,tulane,AAC,2016
Antoine Duplessis,recruit,RB,5.0,2,tulane,AAC,2016
Evan Tatford,recruit,TE,5.5,3,tulane,AAC,2016
Tyler Helm,recruit,TE,5.0,2,tulane,AAC,2016
Ryan Griffin,recruit,QB,5.4,2,tulane,AAC,2016
Nathan Austin,recruit,RB,5.0,2,tulane,AAC,2016
J.T. McDonald,recruit,RB,5.0,2,tulane,AAC,2016
Kasey Stelly,recruit,RB,5.3,2,tulane,AAC,2016
Dante' Butler,recruit,RB,5.6,3,tulane,AAC,2016
Marc Edwards,recruit,WR,5.4,2,tulane,AAC,2016
Ray Boudreaux,recruit,RB,,2,tulane,AAC,2016
Jordy Johnson,recruit,RB,,2,tulane,AAC,2016
Isreal Route,recruit,ATH,,2,tulane,AAC,2016
Fred Smith,recruit,WR,,2,tulane,AAC,2016
Kendall Ardoin,recruit,TE,5.5,3,tulane,AAC,2016
Jimmy Coleman,recruit,ATH,5.0,2,tulane,AAC,2016
Craig Gelhardt,recruit,TE,5.3,2,tulane,AAC,2016
Scott Elliott,recruit,QB,5.6,3,tulane,AAC,2016
Walker Van Hooser,recruit,ATH,5.5,3,tulane,AAC,2016
Stephen Barnett,recruit,RB,5.5,3,tulane,AAC,2016
Glen Cuiellette,recruit,QB,5.5,3,tulane,AAC,2016
Payten Jason,recruit,RB,5.4,2,tulane,AAC,2016
Gabe Ratcliff,recruit,TE,5.6,3,tulane,AAC,2016
Troy Wainwright,recruit,TE,4.9,2,tulane,AAC,2016
Ade Tuyo,recruit,RB,5.2,2,tulane,AAC,2016
Matt Forte,recruit,RB,5.1,2,tulane,AAC,2016
D.J. Ponder,recruit,QB,5.2,2,tulane,AAC,2016
Kedrick Banks,recruit,WR,5.3,2,tulane,AAC,2016
Dontrell Hilliard,recruit,RB,5.4,2,tulane,AAC,2016
Xavier Rush,recruit,WR,5.2,2,tulane,AAC,2016
Terren Encalade,recruit,WR,5.3,2,tulane,AAC,2016
Robert Kelley,recruit,RB,5.5,3,tulane,AAC,2016
C.J. Sturdivant,recruit,RB,,,tulane,AAC,2016
Kaylan Wiggins,recruit,QB,,,tulane,AAC,2016
Darius Williams,recruit,WR,5.5,3,tulane,AAC,2016
Leon J. Blouin IV,recruit,QB,5.3,2,tulane,AAC,2016
Brock Sanders,recruit,TE,5.6,3,tulane,AAC,2016
Josh Drum,recruit,TE,5.4,2,tulane,AAC,2016
Trey Scott,recruit,TE,5.3,2,tulane,AAC,2016
Sydie London,recruit,TE,,0,tulane,AAC,2016
Cary Koch,recruit,ATH,4.9,2,tulane,AAC,2016
Christian Ducre,recruit,RB,5.3,2,tulane,AAC,2016
Charles Harris,recruit,WR,5.2,2,tulane,AAC,2016
Brian King,recruit,WR,4.9,2,tulane,AAC,2016
Wilson Van Hooser,recruit,WR,5.2,2,tulane,AAC,2016
Devon Breaux,recruit,ATH,5.3,2,tulane,AAC,2016
Travis Burks,recruit,ATH,5.1,2,tulane,AAC,2016
Andre Anderson,recruit,RB,5.4,2,tulane,AAC,2016
Ryan Grant,recruit,WR,5.3,2,tulane,AAC,2016
Jordan Garrett,recruit,ATH,5.2,2,tulane,AAC,2016
Matt Marfisi,recruit,TE,5.3,2,tulane,AAC,2016
Nigel Anderson,recruit,RB,5.6,3,tulane,AAC,2016
Brent Comardelle,recruit,WR,5.4,2,tulane,AAC,2016
Lorenzo Doss,recruit,WR,5.5,3,tulane,AAC,2016
Justyn Shackleford,recruit,WR,5.5,3,tulane,AAC,2016
Archie Gainous,recruit,ATH,5.0,2,tulane,AAC,2016
Kevin Moore,recruit,QB,5.3,2,tulane,AAC,2016
Casey Robottom,recruit,WR,5.4,2,tulane,AAC,2016
Orleans Darkwa,recruit,RB,5.6,3,tulane,AAC,2016
Dedrick Shy,recruit,WR,5.3,2,tulane,AAC,2016
Devin Glenn,recruit,RB,5.4,2,tulane,AAC,2016
Jordan Sullen,recruit,ATH,5.3,2,tulane,AAC,2016
Devin Figaro,recruit,WR,5.5,3,tulane,AAC,2016
Nick SanGiacomo,recruit,QB,5.3,2,tulane,AAC,2016
Devin Powell,recruit,QB,5.4,2,tulane,AAC,2016
Jacob Robertson,recruit,WR,5.6,3,tulane,AAC,2016
D.J. Owens,recruit,RB,5.4,2,tulane,AAC,2016
Darius Bradwell,recruit,ATH,5.3,2,tulane,AAC,2016
Tristan Cooper,recruit,WR,5.4,2,tulane,AAC,2016
Stephon Huderson,recruit,RB,,,tulane,AAC,2016
Sherman Badie,recruit,RB,5.5,3,tulane,AAC,2016
Miles Strickland,recruit,RB,5.4,2,tulane,AAC,2016
Billy Don Malone,recruit,QB,,3,tulane,AAC,2016
Bubba Terranova,recruit,WR,,1,tulane,AAC,2016
Justin Kessler,recruit,TE,5.5,3,tulane,AAC,2016
Ryan Bewley,recruit,RB,5.3,2,tulane,AAC,2016
Richard Irvin,recruit,QB,,2,tulane,AAC,2016
Kendrell Washington,recruit,ATH,5.4,2,tulane,AAC,2016
D.J. Banks,recruit,ATH,5.5,3,tulane,AAC,2016
Jordan Stephany,recruit,TE,5.1,2,tulane,AAC,2016
Chris Dunn,recruit,WR,5.1,2,tulane,AAC,2016
Michael Batiste,recruit,WR,5.0,2,tulane,AAC,2016
Jeremy Williams,recruit,WR,4.9,2,tulane,AAC,2016
Andre Agers,recruit,RB,5.0,2,tulane,AAC,2016
Kendrick Washington,recruit,ATH,5.4,2,tulane,AAC,2016
Kevin Burris,recruit,TE,5.2,2,tulane,AAC,2016
Leondre James,recruit,ATH,5.3,2,tulane,AAC,2016
Malik Eugene,recruit,ATH,5.3,2,tulane,AAC,2016
Lazedrick Thompson,recruit,RB,5.5,3,tulane,AAC,2016
Andrew Hicks,recruit,WR,5.4,2,tulane,AAC,2016
Tanner Lee,recruit,QB,5.3,2,tulane,AAC,2016
Greg Thomson,recruit,TE,5.3,2,tulane,AAC,2016
Charles Jones,recruit,TE,5.2,2,tulane,AAC,2016
Travis Tucker,recruit,WR,,,tulane,AAC,2016
Johnathan Brantley,recruit,QB,5.2,2,tulane,AAC,2016
Chris Johnson,recruit,WR,5.4,2,tulane,AAC,2016
Larry Bryant,recruit,ATH,,,tulane,AAC,2016
A.J. Walker,recruit,RB,5.3,2,tulane,AAC,2016
Darnell Mooney,recruit,WR,5.3,2,tulane,AAC,2016
Dane Ledford,recruit,ATH,5.4,2,tulane,AAC,2016
Taylor Grove,recruit,TE,5.4,2,tulsa,AAC,2016
Nigel Carter,recruit,ATH,5.4,2,tulsa,AAC,2016
Devin Adair,recruit,TE,,3,tulsa,AAC,2016
Daniel Morrell,recruit,WR,5.1,2,tulsa,AAC,2016
Cameron Clemons,recruit,WR,,,tulsa,AAC,2016
Dion Toliver,recruit,WR,4.9,2,tulsa,AAC,2016
Phillip Dokes,recruit,WR,,,tulsa,AAC,2016
James Clancy,recruit,RB,,3,tulsa,AAC,2016
Malik Jackson,recruit,WR,5.5,3,tulsa,AAC,2016
DeAundre Brown,recruit,WR,5.6,3,tulsa,AAC,2016
Mike Johnson,recruit,QB,5.4,2,tulsa,AAC,2016
Kedrick Alexander,recruit,ATH,,2,tulsa,AAC,2016
Chris Ford,recruit,WR,5.2,2,tulsa,AAC,2016
Charles Opeseyitan,recruit,RB,5.6,3,tulsa,AAC,2016
A.J. Whitmore,recruit,ATH,5.5,3,tulsa,AAC,2016
Derrick Hall,recruit,ATH,5.7,3,tulsa,AAC,2016
Alex Singleton,recruit,RB,5.5,3,tulsa,AAC,2016
Kolton Shindelar,recruit,TE,5.4,2,tulsa,AAC,2016
Keevan Lucas,recruit,WR,5.4,2,tulsa,AAC,2016
Ryan Rubley,recruit,QB,5.4,2,tulsa,AAC,2016
James Flanders,recruit,RB,5.5,3,tulsa,AAC,2016
Deonte Morris,recruit,TE,5.4,2,tulsa,AAC,2016
Romby Bryant,recruit,WR,,3,tulsa,AAC,2016
Garrett Mills,recruit,TE,,2,tulsa,AAC,2016
Paul Smith,recruit,QB,,3,tulsa,AAC,2016
Charles Clay,recruit,RB,5.5,3,tulsa,AAC,2016
Roland Garrett,recruit,WR,,3,tulsa,AAC,2016
Jordan Dennis,recruit,ATH,5.4,2,tulsa,AAC,2016
Payton Prince,recruit,TE,5.4,2,tulsa,AAC,2016
Brandon Diles,recruit,RB,,2,tulsa,AAC,2016
Damaris Johnson,recruit,ATH,5.8,4,tulsa,AAC,2016
Trae Johnson,recruit,WR,5.3,2,tulsa,AAC,2016
Dion Toliver,recruit,WR,5.0,2,tulsa,AAC,2016
Ramadi Warren,recruit,RB,5.4,2,tulsa,AAC,2016
Dee Williams,recruit,WR,5.6,3,tulsa,AAC,2016
Colt Clontz,recruit,TE,5.5,3,tulsa,AAC,2016
Greg Brown,recruit,TE,5.4,2,tulsa,AAC,2016
Bishop Louie,recruit,WR,5.4,2,tulsa,AAC,2016
Jacob Bower,recruit,QB,5.7,3,tulsa,AAC,2016
Conner Floyd,recruit,WR,5.4,2,tulsa,AAC,2016
Jamal McCullar,recruit,WR,,2,tulsa,AAC,2016
Cody Madison,recruit,TE,,2,tulsa,AAC,2016
Bobby Blackshire,recruit,WR,,2,tulsa,AAC,2016
Zack Langer,recruit,RB,5.4,2,tulsa,AAC,2016
Broderic Jones,recruit,WR,,4,tulsa,AAC,2016
Jabe Burgess,recruit,QB,5.6,3,tulsa,AAC,2016
Tarrion Adams,recruit,RB,5.3,2,tulsa,AAC,2016
Joseph Calcagni,recruit,QB,5.4,2,tulsa,AAC,2016
Willie Carter,recruit,ATH,5.2,2,tulsa,AAC,2016
Shavodrick Beaver,recruit,QB,5.8,4,tulsa,AAC,2016
Dane Evans,recruit,QB,5.5,3,tulsa,AAC,2016
Anthony Foster,recruit,WR,5.6,3,tulsa,AAC,2016
David Johnson,recruit,QB,5.1,2,tulsa,AAC,2016
Roy Roberts,recruit,RB,5.1,2,tulsa,AAC,2016
Brandon Jones,recruit,TE,5.0,2,tulsa,AAC,2016
Jordan James,recruit,WR,5.4,2,tulsa,AAC,2016
Ashlan Davis,recruit,WR,,2,tulsa,AAC,2016
Michael Sorrells,recruit,ATH,5.4,2,tulsa,AAC,2016
Travis Wike,recruit,TE,5.3,2,tulsa,AAC,2016
Zach Epps,recruit,WR,5.5,3,tulsa,AAC,2016
Brodrick Umblance,recruit,WR,5.4,2,tulsa,AAC,2016
D'Angelo Brewer,recruit,RB,5.3,2,tulsa,AAC,2016
Ricky Johnson,recruit,WR,5.6,3,tulsa,AAC,2016
Joshua Atkinson,recruit,WR,5.5,3,tulsa,AAC,2016
Gary Owens,recruit,WR,5.5,3,tulsa,AAC,2016
Idris Moss,recruit,WR,,3,tulsa,AAC,2016
Jesse Meyer,recruit,WR,5.0,2,tulsa,AAC,2016
Ryan Bugg,recruit,WR,,3,tulsa,AAC,2016
Jake Collums,recruit,TE,4.9,2,tulsa,AAC,2016
Chris Minter,recruit,TE,5.4,2,tulsa,AAC,2016
Clark Harrell,recruit,QB,5.4,2,tulsa,AAC,2016
Drew Westling,recruit,QB,5.0,2,tulsa,AAC,2016
Freeman Kelley,recruit,WR,5.4,2,tulsa,AAC,2016
Aaron Roupoli,recruit,TE,,2,tulsa,AAC,2016
Tavarreon Dickerson,recruit,RB,5.5,3,tulsa,AAC,2016
Justin Hobbs,recruit,WR,5.4,2,tulsa,AAC,2016
Terrance Ivery,recruit,ATH,5.3,2,tulsa,AAC,2016
Derek Patterson,recruit,ATH,5.3,2,tulsa,AAC,2016
Logan Cawyer,recruit,TE,5.0,2,tulsa,AAC,2016
Alonzo Wilson,recruit,WR,,2,tulsa,AAC,2016
Chris Adkins,recruit,RB,5.2,2,tulsa,AAC,2016
Corey Kizer,recruit,WR,,2,tulsa,AAC,2016
Manuel Bunch,recruit,ATH,5.3,2,tulsa,AAC,2016
Will Hefley,recruit,QB,5.3,2,tulsa,AAC,2016
Javon Thomas,recruit,RB,5.4,2,tulsa,AAC,2016
Tyler Wilson,recruit,TE,5.5,3,tulsa,AAC,2016
Jordan Brown,recruit,WR,5.4,2,tulsa,AAC,2016
Chris Hall,recruit,RB,5.5,3,tulsa,AAC,2016
Keylon Stokes,recruit,WR,5.4,2,tulsa,AAC,2016
Keenen Johnson,recruit,ATH,5.4,2,tulsa,AAC,2016
Josh Stewart,recruit,WR,5.5,3,tulsa,AAC,2016
